date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
18-03-2022,Rain,13,0,0,,94,,1009,1,0,14,0,0,0.8,320,NW,,,7.4
18-03-2022,Shallow Fog,12,1,0,,94,,1010,0,0,13,0,0,0.2,100,East,,,7.4
18-03-2022,Shallow Fog,11,1,0,,94,,1009,0,0,12,0,0,0.3,0,North,,,0
19-03-2022,Thunderstorm,12,0,0,,94,,1013,0,0,13,1,0,0.5,240,WSW,,,7.4
19-03-2022,Fog,11,1,0,,94,,1012,0,0,12,0,0,0.3,260,West,,,14.8
19-03-2022,Scattered Clouds,11,0,0,,94,,1014,0,0,12,0,0,1.2,280,West,,,3.7
19-03-2022,Scattered Clouds,10,0,0,,94,,1014,0,0,11,0,0,1,290,WNW,,,5.6
19-03-2022,Shallow Fog,10,1,0,,94,,-9999,0,0,11,0,0,0.5,0,North,,,0
19-03-2022,Shallow Fog,10,1,0,,94,,1016,0,0,11,0,0,0.5,250,WSW,,,5.6
19-03-2022,Shallow Fog,10,1,0,,N/A,,1017,0,0,,0,0,0.7,0,North,,,0
19-03-2022,Unknown,8,0,0,,100,,1017,0,0,8,0,0,,270,West,,6.4,9.3
19-03-2022,Unknown,7,0,0,,100,,1018,0,0,7,0,0,,280,West,,5.2,9.3
19-03-2022,Fog,8,1,0,,100,,1019,0,0,8,0,0,,0,North,,,0
19-03-2022,Fog,9,1,0,,100,,1019,0,0,9,0,0,,300,WNW,,,5.6
19-03-2022,Fog,9,1,0,,100,,1020,0,0,9,0,0,,270,West,,,13
19-03-2022,Mist,10,0,0,,100,,1019,0,0,10,0,0,1,280,West,,,11.1
19-03-2022,Smoke,9,0,0,,67,,1016,0,0,15,0,0,2.2,290,WNW,,,13
19-03-2022,Smoke,9,0,0,,72,,1016,0,0,14,0,0,2,320,NW,,,11.1
19-03-2022,Partly Cloudy,10,0,0,,82,,1015,0,0,13,0,0,2,320,NW,,,5.6
19-03-2022,Clear,10,0,0,,82,,1015,0,0,13,0,0,1.5,320,NW,,,3.7
19-03-2022,Shallow Fog,9,1,0,,94,,1016,0,0,10,0,0,,300,WNW,,,3.7
19-03-2022,Shallow Fog,9,1,0,,94,,1016,0,0,10,0,0,0.6,270,West,,,5.6
19-03-2022,Shallow Fog,9,1,0,,100,,1015,0,0,9,0,0,0.8,290,WNW,,,3.7
19-03-2022,Shallow Fog,9,1,0,,100,,1015,0,0,9,0,0,0.3,290,WNW,,,5.6
19-03-2022,Partly Cloudy,8,0,0,,93,,1013,0,0,9,0,0,1.2,280,West,,,14.8
19-03-2022,Partly Cloudy,8,0,0,,93,,1013,0,0,9,0,0,1,300,WNW,,,11.1
19-03-2022,Partly Cloudy,7,0,0,,93,,1014,0,0,8,0,0,1,310,NW,,5.5,14.8
20-03-2022,Fog,8,1,0,,93,,1015,0,0,9,0,0,0.5,290,WNW,,,14.8
20-03-2022,Overcast,7,0,0,,76,,1016,0,0,11,0,0,2,300,WNW,,,13
20-03-2022,Overcast,8,0,0,,82,,1017,0,0,11,0,0,1.8,320,NW,,,9.3
20-03-2022,Overcast,8,0,0,,82,,1018,0,0,11,0,0,3,290,WNW,,,5.6
20-03-2022,Smoke,9,0,0,,77,,1018,0,0,13,0,0,2,270,West,,,7.4
20-03-2022,Shallow Fog,7,1,0,,87,,1019,0,0,9,0,0,0.6,0,North,,,0
20-03-2022,Shallow Fog,7,1,0,,87,,1019,0,0,9,0,0,0.3,0,North,,,0
20-03-2022,Shallow Fog,7,1,0,,93,,1018,0,0,8,0,0,0.3,0,North,,,0
20-03-2022,Scattered Clouds,7,0,0,,87,,1017,0,0,9,0,0,1.2,330,NNW,,,5.6
20-03-2022,Overcast,7,0,0,,87,,1018,0,0,9,0,0,1.5,290,WNW,,,7.4
20-03-2022,Fog,7,1,0,,87,,1019,0,0,9,0,0,0.6,290,WNW,,,7.4
20-03-2022,Smoke,7,0,0,,82,,1020,0,0,10,0,0,1.5,280,West,,,5.6
20-03-2022,Smoke,8,0,0,,63,,1017,0,0,15,0,0,2.5,280,West,,,5.6
20-03-2022,Shallow Fog,9,1,0,,82,,1017,0,0,12,0,0,0.8,0,North,,,0
20-03-2022,Shallow Fog,8,1,0,,82,,1017,0,0,11,0,0,0.6,80,East,,,7.4
20-03-2022,Shallow Fog,,1,0,,N/A,,1018,0,0,,0,0,0.7,80,East,,,7.4
20-03-2022,Shallow Fog,7,1,0,,93,,1016,0,0,8,0,0,0.6,100,East,,6.4,9.3
20-03-2022,Fog,7,1,0,,93,,1019,0,0,8,0,0,0.1,140,SE,,6.8,7.4
20-03-2022,Fog,8,1,0,,93,,1019,0,0,9,0,0,0.6,120,ESE,,,9.3
20-03-2022,Mostly Cloudy,8,0,0,,72,,1017,0,0,13,0,0,1.5,130,SE,,,13
20-03-2022,Smoke,6,0,0,,63,,1017,0,0,13,0,0,1,120,ESE,,,7.4
20-03-2022,Fog,8,1,0,,100,,1019,0,0,8,0,0,,0,North,,,0
20-03-2022,Fog,8,1,0,,93,,1019,0,0,9,0,0,,0,North,,,0
20-03-2022,Fog,7,1,0,,82,,1020,0,0,10,0,0,0.6,320,NW,,,11.1
21-03-2022,Mist,8,0,0,,87,,1021,0,0,10,0,0,1,320,NW,,,9.3
21-03-2022,Mist,7,0,0,,76,,1021,0,0,11,0,0,1,300,WNW,,,7.4
21-03-2022,Smoke,9,0,0,,77,,1019,0,0,13,0,0,1.2,290,WNW,,,3.7
21-03-2022,Clear,9,0,0,,82,,1019,0,0,12,0,0,1,0,North,,,0
21-03-2022,Shallow Fog,8,1,0,,93,,1020,0,0,9,0,0,0.3,0,North,,,0
21-03-2022,Fog,7,1,0,,100,,1020,0,0,7,0,0,0.1,0,North,,,0
21-03-2022,Fog,7,1,0,,100,,1019,0,0,7,0,0,,0,North,,,0
21-03-2022,Fog,8,1,0,,100,,1022,0,0,8,0,0,0.6,280,West,,5.8,13
21-03-2022,Mostly Cloudy,8,0,0,,82,,1020,0,0,11,0,0,1.5,320,NW,,,9.3
21-03-2022,Mostly Cloudy,8,0,0,,87,,1020,0,0,10,0,0,1.2,300,WNW,,,5.6
21-03-2022,Mostly Cloudy,8,0,0,,87,,1020,0,0,10,0,0,1.2,320,NW,,,7.4
21-03-2022,Overcast,8,0,0,,87,,1020,0,0,10,0,0,1.2,340,NNW,,,3.7
21-03-2022,Overcast,,0,0,,N/A,,1021,0,0,,0,0,1.2,320,NW,,,7.4
21-03-2022,Smoke,7,0,0,,76,,1022,0,0,11,0,0,1.5,280,West,,,7.4
21-03-2022,Smoke,7,0,0,,72,,1021,0,0,12,0,0,1.5,310,NW,,,9.3
21-03-2022,Smoke,9,0,0,,77,,1020,0,0,13,0,0,2,270,West,,,14.8
21-03-2022,Smoke,7,0,0,,67,,1020,0,0,13,0,0,2,290,WNW,,,5.6
21-03-2022,Smoke,8,0,0,,77,,1020,0,0,12,0,0,2,290,WNW,,,7.4
21-03-2022,Scattered Clouds,8,0,0,,82,,1020,0,0,11,0,0,1.7,290,WNW,,,7.4
21-03-2022,Scattered Clouds,7,0,0,,76,,1120,0,0,11,0,0,1.6,310,NW,,,3.7
21-03-2022,Scattered Clouds,7,0,0,,76,,1021,0,0,11,0,0,1,0,North,,,0
21-03-2022,Mostly Cloudy,7,0,0,,76,,1021,0,0,11,0,0,1,0,North,,,0
21-03-2022,Scattered Clouds,7,0,0,,82,,1020,0,0,10,0,0,1.2,280,West,,,5.6
21-03-2022,Scattered Clouds,7,0,0,,82,,-9999,0,0,10,0,0,1,310,NW,,,5.6
22-03-2022,Scattered Clouds,7,0,0,,82,,1019,0,0,10,0,0,1,280,West,,,7.4
22-03-2022,Mostly Cloudy,7,0,0,,82,,1019,0,0,10,0,0,1,350,North,,,5.6
22-03-2022,Overcast,7,0,0,,82,,1022,0,0,10,0,0,1.7,330,NNW,,,3.7
22-03-2022,Mostly Cloudy,8,0,0,,77,,1022,0,0,12,0,0,1.8,330,NNW,,,3.7
22-03-2022,Smoke,8,0,0,,63,,1019,0,0,15,0,0,2.5,280,West,,,5.6
22-03-2022,Smoke,8,0,0,,59,,1019,0,0,16,0,0,2.5,320,NW,,,7.4
22-03-2022,Clear,9,0,0,,88,,1020,0,0,11,0,0,1,0,North,,,0
22-03-2022,Smoke,8,0,0,,77,,1021,0,0,12,0,0,0.7,360,North,,,3.7
22-03-2022,Shallow Fog,8,1,0,,87,,1020,0,0,10,0,0,0.6,0,North,,,0
22-03-2022,Scattered Clouds,5,0,0,,71,,1020,0,0,10,0,0,1,310,NW,,,9.3
22-03-2022,Smoke,6,0,0,,63,,1020,0,0,13,0,0,2,280,West,,,9.3
22-03-2022,Fog,5,1,0,,81,,1020,0,0,8,0,0,0.2,0,North,,,0
22-03-2022,Fog,6,1,0,,82,,1020,0,0,9,0,0,0.5,280,West,,,11.1
22-03-2022,Fog,9,1,0,,94,,1018,0,0,10,0,0,,0,North,,,
22-03-2022,Fog,6,1,0,,82,,1020,0,0,9,0,0,0.8,280,West,,,7.4
22-03-2022,Smoke,7,0,0,,72,,1019,0,0,12,0,0,1.5,270,West,,,5.6
22-03-2022,Smoke,7,0,0,,67,,1018,0,0,13,0,0,1.7,350,North,,,7.4
22-03-2022,Smoke,8,0,0,,67,,1018,0,0,14,0,0,1.8,260,West,,,5.6
22-03-2022,Shallow Fog,8,1,0,,82,,1018,0,0,11,0,0,0.6,120,ESE,,,3.7
22-03-2022,Shallow Fog,7,1,0,,87,,1017,0,0,9,0,0,0.6,0,North,,,0
22-03-2022,Fog,8,1,0,,93,,1017,0,0,9,0,0,,0,North,,,0
22-03-2022,Fog,8,1,0,,93,,1016,0,0,9,0,0,,0,North,,,
22-03-2022,Fog,9,1,0,,100,,1016,0,0,9,0,0,,0,North,,,0
22-03-2022,Smoke,10,0,0,,82,,1017,0,0,13,0,0,,0,North,,,
23-03-2022,Fog,8,1,0,,100,,1018,0,0,8,0,0,0.1,80,East,,7.3,5.6
23-03-2022,Fog,6,1,0,,87,,1020,0,0,8,0,0,0.4,90,East,,6.1,11.1
23-03-2022,Mostly Cloudy,11,0,0,,82,,1018,0,0,14,0,0,,0,North,,,
23-03-2022,Smoke,10,0,0,,68,,1016,0,0,16,0,0,1.5,110,ESE,,,9.3
23-03-2022,Smoke,10,0,0,,72,,1016,0,0,15,0,0,1.2,110,ESE,,,11.1
23-03-2022,Smoke,10,0,0,,77,,1017,0,0,14,0,0,0.8,100,East,,,18.5
23-03-2022,Shallow Fog,11,1,0,,94,,1018,0,0,12,0,0,0.6,100,East,,,3.7
23-03-2022,Shallow Fog,11,1,0,,94,,1017,0,0,12,0,0,0.5,110,ESE,,,7.4
23-03-2022,Shallow Fog,10,1,0,,88,,1017,0,0,12,0,0,0.4,120,ESE,,,9.3
23-03-2022,Fog,10,1,0,,94,,1018,0,0,11,0,0,,110,ESE,,,9.3
23-03-2022,Fog,11,1,0,,100,,1018,0,0,11,0,0,,120,ESE,,,5.6
23-03-2022,Smoke,7,0,0,,43,,1016,0,0,20,0,0,2.5,120,ESE,,,14.8
23-03-2022,Smoke,6,0,0,,40,,1016,0,0,20,0,0,2.5,100,East,,,13
23-03-2022,Smoke,11,0,0,,77,,1016,0,0,15,0,0,1.2,0,North,,,0
23-03-2022,Partly Cloudy,11,0,0,,77,,1016,0,0,15,0,0,1,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,82,,1017,0,0,14,0,0,0.7,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,88,,1016,0,0,13,0,0,0.6,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,88,,1016,0,0,13,0,0,0.6,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,88,,1015,0,0,13,0,0,0.4,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,88,,1015,0,0,13,0,0,0.5,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,94,,1015,0,0,12,0,0,0.5,0,North,,,0
23-03-2022,Shallow Fog,11,1,0,,94,,1015,0,0,12,0,0,0.5,0,North,,,0
23-03-2022,Shallow Fog,10,1,0,,88,,344,0,0,12,0,0,0.5,200,SSW,,,7.4
23-03-2022,Shallow Fog,11,1,0,,88,,1016,0,0,13,0,0,0.5,0,North,,,0
24-03-2022,Smoke,9,0,0,,41,,12,0,0,23,0,0,2.5,0,North,,,0
24-03-2022,Smoke,11,0,0,,50,,1012,0,0,22,0,0,2.5,0,North,,,0
24-03-2022,Scattered Clouds,12,0,0,,77,,1014,0,0,16,0,0,1.1,0,North,,,0
24-03-2022,Shallow Fog,11,1,0,,82,,1013,0,0,14,0,0,0.6,0,North,,,0
24-03-2022,Smoke,8,0,0,,38,,1015,0,0,23,0,0,2.5,180,South,,,14.8
24-03-2022,Smoke,9,0,0,,43,,1014,0,0,22,0,0,2.5,150,SSE,,,11.1
24-03-2022,Smoke,10,0,0,,44,,1012,0,0,23,0,0,3.5,120,ESE,,,9.3
24-03-2022,Smoke,11,0,0,,50,,1012,0,0,22,0,0,2.8,110,ESE,,,9.3
24-03-2022,Smoke,11,0,0,,60,,1013,0,0,19,0,0,2,120,ESE,,,5.6
24-03-2022,Smoke,14,0,0,,77,,1014,0,0,18,0,0,2,90,East,,,3.7
24-03-2022,Shallow Fog,11,1,0,,82,,1013,0,0,14,0,0,0.8,80,East,,,9.3
24-03-2022,Shallow Fog,10,1,0,,77,,1014,0,0,14,0,0,0.8,130,SE,,,7.4
24-03-2022,Partly Cloudy,11,0,0,,94,,1014,0,0,12,0,0,1,100,East,,,7.4
24-03-2022,Shallow Fog,11,1,0,,94,,1014,0,0,12,0,0,0.8,90,East,,,5.6
24-03-2022,Partly Cloudy,12,0,0,,82,,1015,0,0,15,0,0,1.2,100,East,,,7.4
24-03-2022,Smoke,12,0,0,,72,,1016,0,0,17,0,0,1.5,130,SE,,,14.8
24-03-2022,Smoke,12,0,0,,72,,1017,0,0,17,0,0,2,290,WNW,,,3.7
24-03-2022,Mostly Cloudy,8,0,0,,72,,1020,0,0,13,0,0,2,280,West,,,16.7
24-03-2022,Smoke,9,0,0,,67,,1020,0,0,15,0,0,2.2,280,West,,,18.5
24-03-2022,Smoke,9,0,0,,59,,1020,0,0,17,0,0,2.5,270,West,,,18.5
24-03-2022,Shallow Fog,7,1,0,,82,,1017,0,0,10,0,0,0.6,280,West,,,11.1
24-03-2022,Fog,8,1,0,,82,,1017,0,0,11,0,0,,270,West,,,18.5
24-03-2022,Scattered Clouds,7,0,0,,82,,1016,0,0,10,0,0,1.1,280,West,,,14.8
24-03-2022,Scattered Clouds,7,0,0,,82,,1016,0,0,10,0,0,1.1,280,West,,,13
25-03-2022,Mist,7,0,0,,82,,1016,0,0,10,0,0,1,280,West,,,14.8
25-03-2022,Fog,6,1,0,,87,,1014,0,0,8,0,0,,230,SW,,6.4,9.3
25-03-2022,Smoke,9,0,0,,63,,1015,0,0,16,0,0,2,260,West,,,9.3
25-03-2022,Clear,6,0,0,,35,,1012,0,0,22,0,0,6,0,North,,,0
25-03-2022,Clear,5,0,0,,31,,1010,0,0,23,0,0,8,0,North,,,0
25-03-2022,Partly Cloudy,5,0,0,,35,,1010,0,0,21,0,0,6,30,NNE,,,5.6
25-03-2022,Smoke,6,0,0,,45,,1010,0,0,18,0,0,2.8,80,East,,,3.7
25-03-2022,Smoke,8,0,0,,55,,1011,0,0,17,0,0,2,300,WNW,,,3.7
25-03-2022,Smoke,9,0,0,,59,,1011,0,0,17,0,0,2,310,NW,,,7.4
25-03-2022,Rain,8,0,0,,77,,1010,1,0,12,0,0,0.9,80,East,,,16.7
25-03-2022,Mostly Cloudy,10,0,0,,88,,1010,0,0,12,0,0,2.5,0,North,,,0
25-03-2022,Mostly Cloudy,10,0,0,,77,,1011,0,0,14,0,0,3,120,ESE,,,7.4
25-03-2022,Mostly Cloudy,11,0,0,,94,,1011,0,0,12,0,0,1.5,290,WNW,,,7.4
25-03-2022,Partly Cloudy,10,0,0,,88,,1013,0,0,12,0,0,2.5,290,WNW,,,9.3
25-03-2022,Partly Cloudy,10,0,0,,94,,1015,0,0,11,0,0,2.5,270,West,,,5.6
25-03-2022,Partly Cloudy,10,0,0,,94,,1015,0,0,11,0,0,2.5,290,WNW,,,9.3
25-03-2022,Partly Cloudy,9,0,0,,94,,1016,0,0,10,0,0,2,250,WSW,,,7.4
25-03-2022,Partly Cloudy,8,0,0,,93,,1016,0,0,9,0,0,2,240,WSW,,,11.1
25-03-2022,Partly Cloudy,9,0,0,,94,,1017,0,0,10,0,0,1.3,280,West,,,9.3
25-03-2022,Partly Cloudy,9,0,0,,88,,1019,0,0,11,0,0,2,290,WNW,,,11.1
25-03-2022,Mostly Cloudy,8,0,0,,82,,1019,0,0,11,0,0,2.5,270,West,,,11.1
25-03-2022,Haze,9,0,0,,77,,1019,0,0,13,0,0,4,280,West,,,13
25-03-2022,Haze,8,0,0,,63,,1016,0,0,15,0,0,3.5,290,WNW,,,16.7
25-03-2022,Smoke,9,0,0,,72,,1015,0,0,14,0,0,2.5,280,West,,,9.3
26-03-2022,Smoke,9,0,0,,77,,1015,0,0,13,0,0,2,270,West,,,16.7
26-03-2022,Scattered Clouds,9,0,0,,82,,1015,0,0,12,0,0,1.7,300,WNW,,,9.3
26-03-2022,Partly Cloudy,9,0,0,,82,,1016,0,0,12,0,0,1.7,310,NW,,,7.4
26-03-2022,Clear,9,0,0,,82,,1015,0,0,12,0,0,1.5,310,NW,,,5.6
26-03-2022,Clear,9,0,0,,88,,1015,0,0,11,0,0,1.5,300,WNW,,,3.7
26-03-2022,Clear,8,0,0,,87,,1015,0,0,10,0,0,1,0,North,,,0
26-03-2022,Clear,8,0,0,,100,,1014,0,0,8,0,0,0.7,210,SSW,,,3.7
26-03-2022,Unknown,,0,0,,N/A,,-9999,0,0,,0,0,0.1,0,North,,,0
26-03-2022,Fog,7,1,0,,100,,1013,0,0,7,0,0,,0,North,,,0
26-03-2022,Fog,7,1,0,,100,,1013,0,0,7,0,0,,250,WSW,,5.7,7.4
26-03-2022,Fog,7,1,0,,93,,1014,0,0,8,0,0,,240,WSW,,6.4,9.3
26-03-2022,Overcast,10,0,0,,88,,1015,0,0,12,0,0,1.2,250,WSW,,,9.3
26-03-2022,Smoke,9,0,0,,63,,1012,0,0,16,0,0,2.5,260,West,,,11.1
26-03-2022,Smoke,9,0,0,,59,,1012,0,0,17,0,0,2.5,260,West,,,14.8
26-03-2022,Clear,10,0,0,,88,,1013,0,0,12,0,0,2,0,North,,,0
26-03-2022,Clear,10,0,0,,88,,1013,0,0,12,0,0,1.5,0,North,,,0
26-03-2022,Shallow Fog,9,1,0,,94,,10220,0,0,10,0,0,0.6,0,North,,,0
26-03-2022,Clear,9,0,0,,100,,1013,0,0,9,0,0,,0,North,,,0
26-03-2022,Fog,7,1,0,,100,,1013,0,0,7,0,0,,0,North,,,0
26-03-2022,Fog,7,1,0,,100,,1013,0,0,7,0,0,,0,North,,,0
26-03-2022,Fog,7,1,0,,100,,1013,0,0,7,0,0,,230,SW,,,1.9
26-03-2022,Fog,7,1,0,,100,,1014,0,0,7,0,0,,0,North,,,0
26-03-2022,Fog,7,1,0,,100,,1014,0,0,7,0,0,,0,North,,,0
26-03-2022,Fog,8,1,0,,100,,1014,0,0,8,0,0,,0,North,,,0
27-03-2022,Fog,9,1,0,,100,,1015,0,0,9,0,0,0.1,0,North,,,0
27-03-2022,Smoke,9,0,0,,72,,1015,0,0,14,0,0,2,280,West,,,3.7
27-03-2022,Smoke,10,0,0,,72,,1015,0,0,15,0,0,2.5,280,West,,,7.4
27-03-2022,Smoke,9,0,0,,56,,1014,0,0,18,0,0,3.5,300,WNW,,,5.6
27-03-2022,Shallow Fog,10,1,0,,94,,1016,0,0,11,0,0,0.6,0,North,,,0
27-03-2022,Fog,10,1,0,,94,,1016,0,0,11,0,0,0.4,0,North,,,0
27-03-2022,Fog,9,1,0,,100,,1015,0,0,9,0,0,0.2,0,North,,,0
27-03-2022,Fog,8,1,0,,100,,1015,0,0,8,0,0,,0,North,,,0
27-03-2022,Fog,8,1,0,,100,,1016,0,0,8,0,0,,0,North,,,0
27-03-2022,Fog,10,1,0,,94,,1016,0,0,11,0,0,,0,North,,,0
27-03-2022,Smoke,11,0,0,,68,,1017,0,0,17,0,0,0.8,0,North,,,0
27-03-2022,Smoke,10,0,0,,56,,1018,0,0,19,0,0,3,190,South,,,9.3
27-03-2022,Smoke,9,0,0,,52,,1017,0,0,19,0,0,3,130,SE,,,7.4
27-03-2022,Smoke,10,0,0,,52,,1016,0,0,20,0,0,3,150,SSE,,,3.7
27-03-2022,Smoke,7,0,0,,46,,1016,0,0,19,0,0,2.5,10,North,,,3.7
27-03-2022,Smoke,4,0,0,,42,,1016,0,0,17,0,0,2,0,North,,,0
27-03-2022,Smoke,7,0,0,,82,,1017,0,0,10,0,0,0.6,0,North,,,0
27-03-2022,Shallow Fog,7,1,0,,100,,1017,0,0,7,0,0,,0,North,,,
27-03-2022,Smoke,6,0,0,,43,,1021,0,0,19,0,0,2.5,320,NW,,,5.6
27-03-2022,Partly Cloudy,5,0,0,,35,,1018,0,0,21,0,0,6,340,NNW,,,11.1
27-03-2022,Clear,4,0,0,,35,,1018,0,0,20,0,0,6,310,NW,,,13
27-03-2022,Smoke,6,0,0,,48,,1018,0,0,17,0,0,2.2,280,West,,,11.1
27-03-2022,Smoke,8,0,0,,67,,1020,0,0,14,0,0,1.5,320,NW,,,5.6
27-03-2022,Shallow Fog,7,1,0,,93,,1020,0,0,8,0,0,0.5,260,West,,6.4,9.3
28-03-2022,Fog,5,1,0,,93,,-9999,0,0,6,0,0,0.1,260,West,,4,9.3
28-03-2022,Fog,6,1,0,,87,,1022,0,0,8,0,0,0.6,250,WSW,,6.1,11.1
28-03-2022,Clear,7,0,0,,82,,1023,0,0,10,0,0,1.2,280,West,,,13
28-03-2022,Smoke,1,0,0,,27,,1020,0,0,21,0,0,3,310,NW,,,13
28-03-2022,Haze,6,0,0,,43,,1019,0,0,19,0,0,,0,North,,,
28-03-2022,Haze,7,0,0,,55,,1019,0,0,16,0,0,3,300,WNW,,,20.4
28-03-2022,Smoke,9,0,0,,72,,1019,0,0,14,0,0,2.5,290,WNW,,,5.6
28-03-2022,Smoke,8,0,0,,67,,1021,0,0,14,0,0,1.5,310,NW,,,11.1
28-03-2022,Clear,7,0,0,,82,,1020,0,0,10,0,0,1.5,330,NNW,,,5.6
28-03-2022,Clear,6,0,0,,87,,1021,0,0,8,0,0,1,320,NW,,6.4,9.3
28-03-2022,Smoke,,0,0,,N/A,,1021,0,0,,0,0,1.2,280,West,,,3.7
28-03-2022,Smoke,7,0,0,,72,,1022,0,0,12,0,0,1.5,270,West,,,5.6
28-03-2022,Smoke,5,0,0,,48,,1022,0,0,16,0,0,3,290,WNW,,,9.3
28-03-2022,Haze,3,0,0,,39,,1020,0,0,17,0,0,4.5,280,West,,,13
28-03-2022,Haze,3,0,0,,39,,1019,0,0,17,0,0,5,290,WNW,,,14.8
28-03-2022,Clear,2,0,0,,37,,1018,0,0,17,0,0,7,280,West,,,13
28-03-2022,Smoke,4,0,0,,51,,1018,0,0,14,0,0,3.5,300,WNW,,,9.3
28-03-2022,Smoke,5,0,0,,76,,1019,0,0,9,0,0,2.2,0,North,,,0
28-03-2022,Smoke,3,0,0,,76,,1019,0,0,7,0,0,2,0,North,,,0
28-03-2022,Fog,5,1,0,,93,,1020,0,0,6,0,0,,0,North,,,0
28-03-2022,Partly Cloudy,5,0,0,,81,,1022,0,0,8,0,0,1.2,260,West,,,3.7
28-03-2022,Smoke,6,0,0,,67,,1023,0,0,12,0,0,2,0,North,,,0
28-03-2022,Smoke,6,0,0,,59,,1023,0,0,14,0,0,3,280,West,,,7.4
28-03-2022,Smoke,2,0,0,,42,,1022,0,0,15,0,0,4,290,WNW,,,5.6
29-03-2022,Smoke,6,0,0,,76,,1021,0,0,10,0,0,1.2,270,West,,,3.7
29-03-2022,Smoke,6,0,0,,76,,1021,0,0,10,0,0,1.2,240,WSW,,,5.6
29-03-2022,Smoke,,0,0,,N/A,,1020,0,0,,0,0,1.2,0,North,,,0
29-03-2022,Smoke,6,0,0,,87,,1019,0,0,8,0,0,1.5,0,North,,,0
29-03-2022,Smoke,6,0,0,,59,,1022,0,0,14,0,0,1.3,270,West,,,9.3
29-03-2022,Smoke,10,0,0,,72,,1019,0,0,15,0,0,1.2,280,West,,,3.7
29-03-2022,Partly Cloudy,10,0,0,,88,,1019,0,0,12,0,0,1,0,North,,,0
29-03-2022,Shallow Fog,9,1,0,,88,,1019,0,0,11,0,0,0.8,0,North,,,0
29-03-2022,Shallow Fog,9,1,0,,88,,1019,0,0,11,0,0,0.6,0,North,,,0
29-03-2022,Fog,9,1,0,,88,,1019,0,0,11,0,0,0.5,0,North,,,0
29-03-2022,Fog,9,1,0,,94,,1018,0,0,10,0,0,0.5,0,North,,,0
29-03-2022,Fog,8,1,0,,100,,1018,0,0,8,0,0,0.2,0,North,,,0
29-03-2022,Fog,8,1,0,,100,,1018,0,0,8,0,0,0.1,0,North,,,0
29-03-2022,Fog,8,1,0,,100,,1019,0,0,8,0,0,0.1,0,North,,,0
29-03-2022,Fog,11,1,0,,94,,1018,0,0,12,0,0,,0,North,,,
29-03-2022,Smoke,11,0,0,,77,,1021,0,0,15,0,0,1,270,West,,,5.6
29-03-2022,Rain,12,0,0,,72,,1017,1,0,17,0,0,1.8,0,North,,,0
29-03-2022,Mostly Cloudy,13,0,0,,82,,1018,0,0,16,0,0,1.4,290,WNW,,,7.4
29-03-2022,Scattered Clouds,13,0,0,,82,,1018,0,0,16,0,0,1,0,North,,,0
29-03-2022,Shallow Fog,12,1,0,,82,,1018,0,0,15,0,0,0.8,270,West,,,7.4
29-03-2022,Shallow Fog,12,1,0,,94,,1019,0,0,13,0,0,0.8,0,North,,,0
29-03-2022,Fog,11,1,0,,100,,1018,0,0,11,0,0,0.6,0,North,,,0
29-03-2022,Fog,12,1,0,,100,,1017,0,0,12,0,0,0.5,0,North,,,0
29-03-2022,Fog,11,1,0,,94,,1017,0,0,12,0,0,0.4,0,North,,,0
30-03-2022,Fog,11,1,0,,94,,1016,0,0,12,0,0,0.4,0,North,,,0
30-03-2022,Fog,12,1,0,,100,,1016,0,0,12,0,0,0.3,0,North,,,0
30-03-2022,Fog,11,1,0,,100,,1017,0,0,11,0,0,,0,North,,,
30-03-2022,Fog,11,1,0,,94,,1018,0,0,12,0,0,0.1,260,West,,,7.4
30-03-2022,Fog,11,1,0,,88,,1020,0,0,13,0,0,0.5,230,SW,,,3.7
30-03-2022,Overcast,12,0,0,,94,,1021,0,0,13,0,0,0.5,230,SW,,,3.7
30-03-2022,Rain,12,0,0,,94,,1021,1,0,13,0,0,0.5,0,North,,,0
30-03-2022,Smoke,10,0,0,,77,,1019,0,0,14,0,0,1.2,50,NE,,,5.6
30-03-2022,Mostly Cloudy,9,0,0,,72,,1019,0,0,14,0,0,1.5,70,ENE,,,9.3
30-03-2022,Mostly Cloudy,10,0,0,,77,,1019,0,0,14,0,0,1.5,30,NNE,,,3.7
30-03-2022,Mostly Cloudy,11,0,0,,82,,1019,0,0,14,0,0,1.6,0,North,,,0
30-03-2022,Mostly Cloudy,10,0,0,,88,,1018,0,0,12,0,0,1.1,0,North,,,0
30-03-2022,Shallow Fog,10,1,0,,94,,1018,0,0,11,0,0,0.5,280,West,,,3.7
30-03-2022,Shallow Fog,10,1,0,,94,,1018,0,0,11,0,0,0.7,300,WNW,,,5.6
30-03-2022,Shallow Fog,10,1,0,,94,,1017,0,0,11,0,0,0.6,240,WSW,,,9.3
